Time (s),X (in),Y (in)
22.720000,2.861902,2.356336
22.768000,2.862363,2.366359
22.800000,2.860584,2.384971
22.832000,2.859709,2.396914
22.864000,2.860532,2.410665
22.896000,2.862216,2.417910
22.928000,2.862409,2.438645
22.960000,2.862943,2.453220
22.992000,2.863829,2.458624
23.024000,2.862859,2.470055
23.056000,2.861445,2.476377
23.089000,2.861417,2.487827
23.120000,2.861651,2.495995
23.168000,2.862060,2.501883
23.200000,2.861395,2.510256
23.232000,2.861932,2.517962
23.265000,2.862917,2.523425
23.296000,2.863106,2.533535
23.328000,2.861825,2.540488
23.360000,2.862404,2.552512
23.392000,2.859779,2.570214
23.424000,2.860156,2.589583
23.456000,2.860740,2.599500
23.488000,2.860985,2.612162
23.520000,2.861312,2.621264
23.569000,2.861058,2.639886
23.600000,2.860683,2.649600
23.632000,2.861746,2.663682
23.664000,2.862988,2.670186
23.696000,2.863044,2.685723
23.728000,2.862345,2.698738
23.760000,2.861255,2.709437
23.792000,2.861942,2.716672
23.824000,2.862787,2.730112
23.856000,2.862321,2.745614
23.888000,2.861591,2.754105
23.920000,2.861824,2.766981
23.968000,2.862223,2.780751
24.000000,2.863543,2.795555
24.032000,2.863468,2.806720
24.064000,2.862864,2.817432
24.096000,2.863583,2.831470
24.128000,2.863717,2.846407
24.160000,2.863264,2.854212
24.192000,2.862631,2.866511
24.224000,2.862619,2.877782
24.256000,2.862850,2.893737
24.288000,2.864082,2.902920
24.320000,2.864278,2.920195
24.369000,2.863408,2.929351
24.400000,2.862248,2.950706
24.432000,2.865292,2.965951
24.464000,2.864736,2.977091
24.496000,2.863248,2.981990
24.529000,2.863439,2.993049
24.560000,2.863703,2.989196
24.592000,2.863935,3.007769
24.624000,2.863117,3.007392
24.656000,2.863550,3.018707
24.688000,2.865233,3.022342
24.720000,2.864923,3.031021
24.768000,2.864914,3.043132
24.800000,2.863631,3.061380
24.832000,2.864085,3.087131
24.864000,2.866631,3.104282
24.896000,2.865042,3.118748
24.928000,2.864927,3.131621
24.960000,2.866043,3.146769
24.992000,2.866997,3.153310
25.024000,2.865877,3.166814
25.056000,2.866095,3.177585
25.089000,2.865878,3.195904
25.120000,2.866993,3.202267
25.168000,2.865950,3.218274
25.200000,2.865867,3.227455
25.232000,2.865888,3.243707
25.264000,2.867057,3.252477
25.296000,2.867396,3.266012
25.329000,2.867043,3.274062
25.360000,2.867090,3.292894
25.392000,2.868711,3.300903
25.424000,2.868763,3.314879
25.456000,2.867444,3.324880
25.488000,2.867268,3.342749
25.520000,2.868981,3.350257
25.568000,2.869539,3.363676
25.600000,2.868970,3.372213
25.632000,2.869513,3.391244
25.664000,2.869865,3.399800
25.696000,2.871012,3.412627
25.728000,2.870147,3.421838
25.761000,2.869507,3.443768
25.792000,2.869646,3.456063
25.824000,2.873107,3.472477
25.856000,2.872710,3.480150
25.889000,2.871916,3.492823
25.920000,2.871751,3.503361
25.968000,2.873488,3.507837
26.000000,2.872503,3.518761
26.032000,2.872849,3.522679
26.064000,2.872785,3.533701
26.096000,2.873100,3.543225
26.128000,2.874392,3.554132
26.161000,2.872971,3.557405
26.192000,2.872347,3.588473
26.224000,2.871783,3.599356
26.256000,2.874009,3.616176
26.288000,2.872846,3.624105
26.320000,2.872550,3.640705
26.368000,2.873122,3.651827
26.400000,2.874472,3.660728
26.432000,2.872297,3.671380
26.464000,2.871911,3.684286
26.496000,2.872490,3.698700
26.528000,2.873073,3.706368
26.560000,2.873620,3.719358
26.592000,2.872916,3.731859
26.624000,2.873276,3.748423
26.656000,2.874389,3.756088
26.688000,2.875119,3.768523
26.720000,2.874062,3.779675
26.768000,2.874436,3.796794
26.800000,2.874295,3.805910
26.832000,2.875242,3.817675
26.864000,2.873172,3.825839
26.896000,2.873774,3.839041
26.929000,2.873770,3.850478
26.960000,2.874580,3.864625
26.992000,2.872515,3.874120
27.024000,2.873269,3.885113
27.056000,2.871765,3.900074
27.088000,2.869255,3.912318
27.120000,2.869734,3.923378
27.152000,2.872487,3.928896
27.200000,2.875903,3.943285
27.232000,2.873710,3.956604
27.264000,2.872791,3.980824
27.296000,2.873864,3.988426
27.328000,2.874298,3.997226
27.360000,2.873850,4.002616
27.392000,2.872059,4.010550
27.424000,2.875287,4.011673
27.455000,2.878480,4.019091
27.488000,2.877188,4.031576
27.520000,2.876940,4.034397
27.552000,2.875820,4.042701
27.600000,2.878359,4.050219
27.632000,2.877270,4.055356
27.664000,2.874151,4.054309
27.696000,2.872140,4.062172
27.728000,2.876765,4.074711
27.761000,2.878358,4.086522
27.792000,2.874430,4.111596
27.824000,2.875040,4.122755
27.856000,2.876683,4.137128
27.888000,2.880647,4.146445
27.920000,2.877866,4.162652
27.952000,2.875584,4.172381
28.000000,2.874997,4.184673
28.032000,2.878020,4.193897
28.064000,2.877419,4.206079
28.096000,2.874591,4.217149
28.128000,2.875092,4.226854
28.160000,2.878301,4.238971
28.192000,2.880069,4.247677
28.224000,2.878875,4.261212
28.256000,2.877796,4.273355
28.289000,2.877302,4.289340
28.320000,2.878931,4.297945
28.352000,2.878722,4.312794
28.400000,2.877052,4.324095
28.432000,2.878580,4.335235
28.464000,2.878608,4.346032
28.496000,2.879104,4.358692
28.528000,2.878273,4.371089
28.560000,2.879033,4.380294
28.592000,2.879834,4.392726
28.624000,2.879900,4.402766
28.656000,2.878374,4.416757
28.688000,2.878497,4.428902
28.720000,2.880415,4.438681
28.752000,2.880127,4.448413
28.800000,2.879769,4.456842
28.832000,2.878723,4.473516
28.864000,2.879678,4.482152
28.897000,2.881428,4.492685
28.928000,2.881573,4.512928
28.960000,2.880446,4.522563
28.993000,2.880060,4.534234
29.024000,2.881476,4.542483
29.056000,2.881707,4.552466
29.088000,2.881810,4.558912
29.120000,2.881335,4.567636
29.152000,2.882785,4.573801
29.200000,2.883178,4.584711
29.232000,2.883882,4.596011
29.264000,2.879676,4.616076
29.296000,2.880741,4.625587
29.328000,2.884004,4.644497
29.360000,2.882583,4.658169
29.392000,2.880285,4.675400
29.424000,2.881724,4.688060
29.456000,2.884079,4.696557
29.488000,2.884769,4.708408
29.520000,2.883225,4.722374
29.552000,2.882307,4.737190
29.600000,2.884835,4.745714
29.632000,2.885858,4.758420
29.664000,2.884372,4.769659
29.696000,2.882828,4.783479
29.728000,2.884002,4.793684
29.760000,2.885321,4.805877
29.792000,2.884760,4.815387
29.824000,2.883042,4.831658
29.856000,2.885159,4.844140
29.888000,2.886149,4.852400
29.920000,2.885163,4.865361
29.952000,2.884620,4.881304
30.000000,2.885682,4.893406
30.032000,2.886564,4.902019
30.064000,2.886564,4.916704
30.096000,2.884790,4.930981
30.129000,2.885648,4.944212
30.160000,2.886633,4.952672
30.192000,2.887418,4.967483
30.224000,2.884304,4.985737
30.256000,2.885111,5.000914
30.288000,2.888491,5.009768
30.320000,2.888578,5.028375
30.352000,2.887744,5.038439
30.400000,2.885657,5.053350
30.433000,2.887182,5.052756
30.464000,2.889764,5.067228
30.496000,2.888584,5.074593
30.528000,2.886453,5.086555
30.560000,2.887972,5.091079
30.592000,2.890084,5.109886
30.624000,2.889590,5.119143
30.656000,2.885807,5.139514
30.688000,2.887600,5.152798
30.720000,2.888050,5.162708
30.752000,2.888241,5.173557
30.800000,2.887860,5.191511
30.832000,2.887420,5.204775
30.864000,2.888687,5.215159
30.896000,2.888863,5.228507
30.928000,2.888730,5.242293
30.960000,2.888453,5.254500
30.992000,2.888930,5.266635
31.024000,2.888012,5.279099
31.056000,2.888399,5.292672
31.088000,2.888372,5.305536
31.120000,2.889848,5.317649
31.152000,2.889659,5.330286
31.200000,2.888727,5.343832
31.232000,2.888722,5.358203
31.264000,2.889658,5.370728
31.296000,2.889395,5.383008
31.328000,2.889214,5.396077
31.361000,2.888108,5.411884
31.392000,2.889775,5.421349
31.424000,2.890697,5.434584
31.456000,2.890286,5.446069
31.488000,0.000000,0.000000
31.520000,0.000000,0.000000
31.552000,0.000000,0.000000
31.600000,0.000000,0.000000
